time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
28.09965963,0.00470288,0.00189619,-nan,817.00000000,0.00470288,0.000000,0.000000
28.19948863,0.00453519,0.00147587,-nan,333.00000000,0.00436750,0.000000,0.000000
28.29931245,0.00435806,0.00132564,-nan,453.00000000,0.00400379,0.000000,0.000000
28.39994403,0.00512657,0.00101641,0.00000449,505.00000000,0.00743211,0.000000,0.000000
28.49978473,0.00543217,0.00095334,0.00000450,516.00000000,0.00665459,0.000000,0.000000
28.59961153,0.00563734,0.00098805,0.00000443,567.00000000,0.00666318,0.000000,0.000000
28.69944167,0.00590813,0.00090786,0.00000607,607.00000000,0.00753288,0.000000,0.000000
28.79967485,0.00609699,0.00113895,0.00000588,604.00000000,0.00741899,0.000000,0.000000
28.89951807,0.00626239,0.00056215,0.00000626,562.00000000,0.00758558,0.000000,0.000000
28.99935881,0.00643344,0.00057304,0.00000601,618.00000000,0.00797293,0.000000,0.000000
29.09999093,0.00649967,0.00099127,0.00000552,667.00000000,0.00716199,0.000000,0.000000
29.19981863,0.00641722,0.00069699,0.00000466,679.00000000,0.00551021,0.000000,0.000000
29.29966131,0.00627078,0.00022259,0.00000504,710.00000000,0.00451357,0.000000,0.000000
29.39950231,0.00627818,0.00079324,0.00000571,720.00000000,0.00637428,0.000000,0.000000
29.49933523,0.00626913,0.00098499,0.00000598,701.00000000,0.00614246,0.000000,0.000000
29.59997475,0.00626788,0.00070767,0.00000638,694.00000000,0.00624914,0.000000,0.000000
29.69981101,0.00628577,0.00067007,0.00000611,724.00000000,0.00657200,0.000000,0.000000
29.79964217,0.00629546,0.00068009,0.00000644,749.00000000,0.00646024,0.000000,0.000000
29.89946991,0.00623353,0.00062398,0.00000600,763.00000000,0.00511869,0.000000,0.000000
29.99930409,0.00608928,0.00030215,0.00000529,757.00000000,0.00334852,0.000000,0.000000
30.09995025,0.00595452,0.00026311,0.00000506,776.00000000,0.00325931,0.000000,0.000000
30.19977835,0.00579291,0.00012802,0.00000514,790.00000000,0.00239914,0.000000,0.000000
30.29961659,0.00563200,0.00015650,0.00000598,792.00000000,0.00209209,0.000000,0.000000
30.39945243,0.00547186,0.00008086,0.00000523,789.00000000,0.00178868,0.000000,0.000000
30.49929205,0.00535281,0.00012784,0.00000618,796.00000000,0.00249538,0.000000,0.000000
30.59992343,0.00528085,0.00065133,0.00000661,802.00000000,0.00348187,0.000000,0.000000
30.69976861,0.00520149,0.00023865,0.00000604,765.00000000,0.00313828,0.000000,0.000000
30.79961471,0.00509777,0.00012760,0.00000455,776.00000000,0.00229721,0.000000,0.000000
30.89945963,0.00499647,0.00016830,0.00000496,785.00000000,0.00216021,0.000000,0.000000
30.99929121,0.00491209,0.00012967,0.00000474,783.00000000,0.00246492,0.000000,0.000000
31.09992105,0.00485962,0.00024639,0.00000497,793.00000000,0.00328575,0.000000,0.000000
31.19975897,0.00484536,0.00047153,0.00000597,801.00000000,0.00440314,0.000000,0.000000
31.29959599,0.00490343,0.00060526,0.00000678,819.00000000,0.00676162,0.000000,0.000000
31.39942419,0.00499524,0.00092546,0.00000661,856.00000000,0.00802515,0.000000,0.000000
31.49967479,0.00507500,0.00073744,0.00000539,808.00000000,0.00778670,0.000000,0.000000
31.59952429,0.00515004,0.00099667,0.00000506,843.00000000,0.00777641,0.000000,0.000000
31.69935947,0.00520254,0.00101228,0.00000476,883.00000000,0.00709258,0.000000,0.000000
31.79960791,0.00525912,0.00093344,0.00000509,903.00000000,0.00735255,0.000000,0.000000
31.89944459,0.00526503,0.00076793,0.00000500,928.00000000,0.00548976,0.000000,0.000000
31.99928871,0.00527834,0.00085522,0.00000610,954.00000000,0.00579715,0.000000,0.000000
32.09992671,0.00530997,0.00056391,0.00000728,967.00000000,0.00657532,0.000000,0.000000
32.19975751,0.00532554,0.00061949,0.00000700,979.00000000,0.00596383,0.000000,0.000000
32.29960719,0.00532592,0.00061871,0.00000744,989.00000000,0.00534208,0.000000,0.000000
32.39944691,0.00530659,0.00056781,0.00000676,980.00000000,0.00447553,0.000000,0.000000
32.49967415,0.00525506,0.00029520,0.00000590,950.00000000,0.00298740,0.000000,0.000000
32.59950507,0.00515934,0.00008945,0.00000175,953.00000000,0.00085201,0.000000,0.000000
32.69934017,0.00509612,0.00013615,0.00000564,961.00000000,0.00218812,0.000000,0.000000
32.79997977,0.00503474,0.00008095,0.00000734,964.00000000,0.00214983,0.000000,0.000000
32.89981193,0.00496932,0.00007687,0.00000916,965.00000000,0.00182913,0.000000,0.000000
32.99965825,0.00490296,0.00003534,0.00000681,971.00000000,0.00165137,0.000000,0.000000
33.09950279,0.00484031,0.00003196,0.00000871,974.00000000,0.00170759,0.000000,0.000000
