time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1577836979.89944291,0.01103837,0.00827006,-nan,2891.00000000,0.01103837,0.000000,0.000000
1577836979.99928021,0.01107134,0.00821901,-nan,5776.00000000,0.01110431,0.000000,0.000000
1577836980.09991503,0.00987062,0.00612694,-nan,5309.00000000,0.00746919,0.000000,0.000000
1577836980.19976902,0.00942466,0.00603282,-nan,5500.00000000,0.00808676,0.000000,0.000000
1577836980.29959798,0.00843260,0.00351053,-nan,6013.00000000,0.00446435,0.000000,0.000000
1577836980.39945602,0.01007960,0.00297258,0.00000397,6293.00000000,0.01831463,0.000000,0.000000
1577836980.49929190,0.01065126,0.00264441,0.00000287,6539.00000000,0.01408122,0.000000,0.000000
1577836980.59993601,0.01107742,0.00232280,0.00000323,6803.00000000,0.01406055,0.000000,0.000000
1577836980.69978285,0.01120509,0.00224293,0.00000236,7074.00000000,0.01222641,0.000000,0.000000
1577836980.79962015,0.01136472,0.00209821,0.00000229,7402.00000000,0.01280144,0.000000,0.000000
1577836980.89947104,0.01164158,0.00237816,0.00000310,7640.00000000,0.01441010,0.000000,0.000000
1577836980.99931002,0.01167318,0.00282554,0.00000233,7854.00000000,0.01202089,0.000000,0.000000
1577836981.09994102,0.01191436,0.00259826,0.00000315,7833.00000000,0.01480846,0.000000,0.000000
1577836981.19979382,0.01201956,0.00267645,0.00000230,7902.00000000,0.01338716,0.000000,0.000000
1577836981.29963589,0.01205579,0.00177474,0.00000238,7376.00000000,0.01256296,0.000000,0.000000
1577836981.39946699,0.01209806,0.00254736,0.00000237,7668.00000000,0.01273210,0.000000,0.000000
1577836981.49928093,0.01222941,0.00213549,0.00000313,7879.00000000,0.01433102,0.000000,0.000000
1577836981.59990597,0.01225326,0.00187564,0.00000261,8095.00000000,0.01265871,0.000000,0.000000
1577836981.69974613,0.01223221,0.00188820,0.00000206,8289.00000000,0.01185343,0.000000,0.000000
1577836981.79958701,0.01229380,0.00205172,0.00000267,8421.00000000,0.01346392,0.000000,0.000000
1577836981.89942408,0.01241193,0.00211810,0.00000310,8403.00000000,0.01477466,0.000000,0.000000
1577836981.99967408,0.01245791,0.00186058,0.00000264,8438.00000000,0.01342345,0.000000,0.000000
1577836982.09952784,0.01253327,0.00203001,0.00000300,8644.00000000,0.01419121,0.000000,0.000000
1577836982.19936800,0.01256349,0.00180593,0.00000298,8703.00000000,0.01325838,0.000000,0.000000
