time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1684725597.59963894,0.00566618,0.00323581,-nan,1107.00000000,0.00566618,0.000000,0.000000
1684725597.69955659,0.00448321,0.00150525,-nan,393.00000000,0.00330023,0.000000,0.000000
1684725597.79937840,0.00424313,0.00190461,-nan,523.00000000,0.00376299,0.000000,0.000000
1684725597.89961934,0.00417453,0.00185460,-nan,599.00000000,0.00396873,0.000000,0.000000
1684725597.99945402,0.00425616,0.00190105,-nan,637.00000000,0.00458267,0.000000,0.000000
1684725598.09928799,0.00507502,0.00094529,0.00000477,717.00000000,0.00916930,0.000000,0.000000
1684725598.19991755,0.00561594,0.00100800,0.00000447,736.00000000,0.00886150,0.000000,0.000000
1684725598.29974794,0.00605991,0.00172484,0.00000449,749.00000000,0.00916769,0.000000,0.000000
1684725598.39959645,0.00625580,0.00033484,0.00000561,714.00000000,0.00782287,0.000000,0.000000
1684725598.49944782,0.00638123,0.00031597,0.00000536,750.00000000,0.00751010,0.000000,0.000000
1684725598.59930348,0.00634392,0.00079014,0.00000361,779.00000000,0.00597087,0.000000,0.000000
1684725598.69993615,0.00627925,0.00074214,0.00000369,771.00000000,0.00556784,0.000000,0.000000
1684725598.79977655,0.00630289,0.00051370,0.00000370,785.00000000,0.00658663,0.000000,0.000000
1684725598.89961720,0.00639686,0.00055596,0.00000483,797.00000000,0.00761838,0.000000,0.000000
1684725598.99945879,0.00640666,0.00055003,0.00000370,822.00000000,0.00654400,0.000000,0.000000
1684725599.09931183,0.00652883,0.00043749,0.00000549,791.00000000,0.00836136,0.000000,0.000000
1684725599.19994783,0.00679827,0.00150962,0.00000675,809.00000000,0.01110926,0.000000,0.000000
1684725599.29980087,0.00673564,0.00026220,0.00000456,815.00000000,0.00567092,0.000000,0.000000
1684725599.39964414,0.00686956,0.00055229,0.00000688,831.00000000,0.00928019,0.000000,0.000000
1684725599.49949384,0.00678982,0.00043835,0.00000387,839.00000000,0.00527480,0.000000,0.000000
1684725599.59932041,0.00680142,0.00063649,0.00000522,862.00000000,0.00703338,0.000000,0.000000
1684725599.69995284,0.00676472,0.00043013,0.00000392,871.00000000,0.00599392,0.000000,0.000000
1684725599.79980016,0.00687805,0.00068168,0.00000694,839.00000000,0.00937142,0.000000,0.000000
1684725599.89963722,0.00688710,0.00084597,0.00000492,842.00000000,0.00709527,0.000000,0.000000
1684725599.99948168,0.00700196,0.00144544,0.00000558,858.00000000,0.00975845,0.000000,0.000000
1684725600.09931970,0.00682728,0.00025896,0.00000175,867.00000000,0.00246035,0.000000,0.000000
1684725600.19995952,0.00671175,0.00032262,0.00000250,880.00000000,0.00370784,0.000000,0.000000
1684725600.29981494,0.00663562,0.00056035,0.00000351,885.00000000,0.00458015,0.000000,0.000000
1684725600.39964986,0.00667713,0.00162817,0.00000531,892.00000000,0.00783940,0.000000,0.000000
1684725600.49949121,0.00670248,0.00162837,0.00000510,977.00000000,0.00743778,0.000000,0.000000
1684725600.59934688,0.00672371,0.00115574,0.00000454,1116.00000000,0.00736042,0.000000,0.000000
1684725600.69998813,0.00676272,0.00081196,0.00000488,1289.00000000,0.00797222,0.000000,0.000000
1684725600.79982543,0.00676472,0.00176374,0.00000418,1489.00000000,0.00682869,0.000000,0.000000
1684725600.89965796,0.00678818,0.00101898,0.00000433,1574.00000000,0.00756229,0.000000,0.000000
1684725600.99949336,0.00676052,0.00097848,0.00000355,1505.00000000,0.00582001,0.000000,0.000000
1684725601.09933639,0.00674021,0.00074557,0.00000362,1591.00000000,0.00602937,0.000000,0.000000
1684725601.19997764,0.00677186,0.00089605,0.00000642,1631.00000000,0.00791154,0.000000,0.000000
1684725601.29981494,0.00676779,0.00087067,0.00000411,1628.00000000,0.00661686,0.000000,0.000000
1684725601.39965987,0.00679128,0.00044741,0.00000653,1649.00000000,0.00768417,0.000000,0.000000
1684725601.49951601,0.00684490,0.00160433,0.00000547,1665.00000000,0.00893617,0.000000,0.000000
1684725601.59933901,0.00692495,0.00164831,0.00000615,1689.00000000,0.01012657,0.000000,0.000000
1684725601.69998670,0.00693139,0.00114979,0.00000492,1701.00000000,0.00719564,0.000000,0.000000
1684725601.79983616,0.00687068,0.00101445,0.00000311,1708.00000000,0.00432084,0.000000,0.000000
1684725601.89967394,0.00683986,0.00101411,0.00000423,1770.00000000,0.00551460,0.000000,0.000000
1684725601.99950314,0.00680068,0.00078211,0.00000391,1817.00000000,0.00507680,0.000000,0.000000
1684725602.09933424,0.00677308,0.00088374,0.00000371,1835.00000000,0.00553099,0.000000,0.000000
1684725602.19996738,0.00677630,0.00065690,0.00000598,1815.00000000,0.00692434,0.000000,0.000000
1684725602.29979038,0.00678126,0.00098340,0.00000596,1909.00000000,0.00701436,0.000000,0.000000
1684725602.39963102,0.00675282,0.00046183,0.00000799,1998.00000000,0.00538769,0.000000,0.000000
1684725602.49947429,0.00675202,0.00111826,0.00000841,2028.00000000,0.00671292,0.000000,0.000000
1684725602.59932160,0.00673385,0.00133965,0.00000529,2088.00000000,0.00582521,0.000000,0.000000
1684725602.69997048,0.00670621,0.00067093,0.00000490,2094.00000000,0.00529680,0.000000,0.000000
1684725602.79980564,0.00669489,0.00079122,0.00000541,2204.00000000,0.00610620,0.000000,0.000000
1684725602.89965105,0.00668483,0.00067211,0.00000508,2248.00000000,0.00615183,0.000000,0.000000
1684725602.99947643,0.00669946,0.00096269,0.00000679,2291.00000000,0.00748911,0.000000,0.000000
1684725603.09931493,0.00671366,0.00086399,0.00000623,2312.00000000,0.00749469,0.000000,0.000000
1684725603.19994903,0.00679832,0.00286619,0.00000794,2366.00000000,0.01153964,0.000000,0.000000
1684725603.29978395,0.00683120,0.00137851,0.00000702,2442.00000000,0.00870543,0.000000,0.000000
1684725603.39962983,0.00682208,0.00074988,0.00000554,2564.00000000,0.00629275,0.000000,0.000000
1684725603.49947739,0.00687151,0.00141006,0.00000757,2585.00000000,0.00978820,0.000000,0.000000
1684725603.59932423,0.00687711,0.00115705,0.00000623,2656.00000000,0.00721268,0.000000,0.000000
1684725603.69997430,0.00686377,0.00107838,0.00000565,2715.00000000,0.00605044,0.000000,0.000000
1684725603.79980612,0.00684736,0.00081999,0.00000603,2732.00000000,0.00582969,0.000000,0.000000
1684725603.89963484,0.00686354,0.00213874,0.00000594,2751.00000000,0.00788316,0.000000,0.000000
1684725603.99948883,0.00686955,0.00091204,0.00000651,2808.00000000,0.00725410,0.000000,0.000000
1684725604.09933615,0.00692532,0.00148516,0.00000713,2870.00000000,0.01055049,0.000000,0.000000
1684725604.19996643,0.00693552,0.00112508,0.00000467,2961.00000000,0.00760847,0.000000,0.000000
1684725604.29980350,0.00694836,0.00113302,0.00000391,3001.00000000,0.00780894,0.000000,0.000000
1684725604.39964700,0.00696374,0.00100955,0.00000455,3083.00000000,0.00800920,0.000000,0.000000
1684725604.49948645,0.00695779,0.00073699,0.00000572,3160.00000000,0.00654719,0.000000,0.000000
1684725604.59932351,0.00694844,0.00113389,0.00000506,3266.00000000,0.00629428,0.000000,0.000000
1684725604.69996595,0.00695590,0.00180896,0.00000520,3439.00000000,0.00748535,0.000000,0.000000
1684725604.79981565,0.00696865,0.00083795,0.00000621,3538.00000000,0.00788643,0.000000,0.000000
1684725604.89964223,0.00697452,0.00104407,0.00000667,3545.00000000,0.00740356,0.000000,0.000000
1684725604.99949551,0.00694443,0.00090155,0.00000395,3610.00000000,0.00471767,0.000000,0.000000
1684725605.09933972,0.00692054,0.00081790,0.00000433,3704.00000000,0.00512824,0.000000,0.000000
1684725605.19997644,0.00691387,0.00104779,0.00000513,3814.00000000,0.00640702,0.000000,0.000000
1684725605.29982448,0.00691714,0.00125905,0.00000537,3917.00000000,0.00716914,0.000000,0.000000
1684725605.39965630,0.00692062,0.00122500,0.00000441,3990.00000000,0.00719233,0.000000,0.000000
1684725605.49949169,0.00695009,0.00139856,0.00000590,4049.00000000,0.00927787,0.000000,0.000000
1684725605.59935141,0.00696185,0.00065274,0.00000681,4116.00000000,0.00790317,0.000000,0.000000
1684725605.69998717,0.00696232,0.00081193,0.00000551,4213.00000000,0.00699999,0.000000,0.000000
1684725605.79983377,0.00697778,0.00124558,0.00000499,4258.00000000,0.00824556,0.000000,0.000000
1684725605.89969134,0.00698039,0.00115298,0.00000426,4293.00000000,0.00719724,0.000000,0.000000
1684725605.99951267,0.00699260,0.00075949,0.00000630,4364.00000000,0.00801809,0.000000,0.000000
1684725606.09934163,0.00700437,0.00119839,0.00000488,4398.00000000,0.00800477,0.000000,0.000000
1684725606.19998050,0.00701107,0.00141510,0.00000541,4489.00000000,0.00758694,0.000000,0.000000
1684725606.29981852,0.00703063,0.00094347,0.00000696,4473.00000000,0.00873231,0.000000,0.000000
1684725606.39965439,0.00704853,0.00175727,0.00000648,4576.00000000,0.00862398,0.000000,0.000000
1684725606.49948716,0.00704858,0.00080477,0.00000696,4585.00000000,0.00705307,0.000000,0.000000
1684725606.59932232,0.00704929,0.00138059,0.00000624,4605.00000000,0.00711347,0.000000,0.000000
1684725606.69996166,0.00703192,0.00070960,0.00000601,4694.00000000,0.00545116,0.000000,0.000000
1684725606.79980040,0.00703278,0.00097848,0.00000569,4756.00000000,0.00711162,0.000000,0.000000
1684725606.89964080,0.00703065,0.00130712,0.00000555,4891.00000000,0.00683285,0.000000,0.000000
1684725606.99947786,0.00702444,0.00102003,0.00000520,4933.00000000,0.00644065,0.000000,0.000000
1684725607.09930754,0.00703629,0.00167014,0.00000582,5039.00000000,0.00816219,0.000000,0.000000
1684725607.19994116,0.00704110,0.00211080,0.00000615,5170.00000000,0.00750295,0.000000,0.000000
1684725607.29977918,0.00705163,0.00153537,0.00000693,5290.00000000,0.00807233,0.000000,0.000000
1684725607.39960909,0.00704965,0.00094972,0.00000537,5326.00000000,0.00685604,0.000000,0.000000
1684725607.49946618,0.00704052,0.00102086,0.00000461,5484.00000000,0.00613675,0.000000,0.000000
1684725607.59932566,0.00702394,0.00102305,0.00000496,5614.00000000,0.00536551,0.000000,0.000000
1684725607.69997168,0.00701039,0.00124199,0.00000567,5840.00000000,0.00564235,0.000000,0.000000
1684725607.79980922,0.00699526,0.00154732,0.00000545,5907.00000000,0.00545167,0.000000,0.000000
1684725607.89966202,0.00698059,0.00132529,0.00000478,5961.00000000,0.00547005,0.000000,0.000000
1684725607.99949217,0.00699296,0.00273788,0.00000597,6113.00000000,0.00827932,0.000000,0.000000
1684725608.09932852,0.00700599,0.00176414,0.00000543,6331.00000000,0.00837414,0.000000,0.000000
1684725608.19996285,0.00701700,0.00188049,0.00000451,6550.00000000,0.00818389,0.000000,0.000000
1684725608.29979086,0.00703051,0.00184871,0.00000463,6892.00000000,0.00847563,0.000000,0.000000
1684725608.39962578,0.00704475,0.00197374,0.00000470,7053.00000000,0.00858259,0.000000,0.000000
1684725608.49947143,0.00707499,0.00231467,0.00000457,7357.00000000,0.01037176,0.000000,0.000000
1684725608.59931040,0.00710305,0.00271497,0.00000421,7666.00000000,0.01018914,0.000000,0.000000
1684725608.69994593,0.00717286,0.00506593,0.00000527,7974.00000000,0.01492222,0.000000,0.000000
1684725608.79978633,0.00718257,0.00202255,0.00000396,8295.00000000,0.00827027,0.000000,0.000000
1684725608.89963317,0.00718331,0.00199110,0.00000362,8612.00000000,0.00726637,0.000000,0.000000
1684725608.99947691,0.00719424,0.00300268,0.00000348,8956.00000000,0.00844019,0.000000,0.000000
1684725609.09932351,0.00719648,0.00211181,0.00000334,9193.00000000,0.00745473,0.000000,0.000000
1684725609.19995189,0.00721186,0.00206903,0.00000412,9545.00000000,0.00899546,0.000000,0.000000
1684725609.29979992,0.00722949,0.00208226,0.00000391,9816.00000000,0.00929203,0.000000,0.000000
1684725609.39963984,0.00725140,0.00214927,0.00000399,10392.00000000,0.00983750,0.000000,0.000000
1684725609.49947739,0.00729177,0.00182609,0.00000647,10990.00000000,0.01209484,0.000000,0.000000
1684725609.59933114,0.00734438,0.00255166,0.00000586,11369.00000000,0.01365875,0.000000,0.000000
1684725609.69998693,0.00739547,0.00238631,0.00000671,11819.00000000,0.01357634,0.000000,0.000000
1684725609.79982424,0.00740403,0.00203601,0.00000317,11807.00000000,0.00844858,0.000000,0.000000
1684725609.89967036,0.00741627,0.00178150,0.00000427,12098.00000000,0.00892163,0.000000,0.000000
1684725609.99949384,0.00742072,0.00108644,0.00000539,12422.00000000,0.00797250,0.000000,0.000000
1684725610.09932613,0.00743245,0.00217910,0.00000652,12936.00000000,0.00889908,0.000000,0.000000
1684725610.19997501,0.00743324,0.00219275,0.00000550,12918.00000000,0.00753308,0.000000,0.000000
1684725610.29980826,0.00743400,0.00258506,0.00000575,13096.00000000,0.00753010,0.000000,0.000000
1684725610.39965129,0.00743858,0.00197943,0.00000583,13280.00000000,0.00802481,0.000000,0.000000
1684725610.49948621,0.00745621,0.00302739,0.00000636,13521.00000000,0.00973052,0.000000,0.000000
1684725610.59934521,0.00745773,0.00156091,0.00000549,13757.00000000,0.00765523,0.000000,0.000000
1684725610.69997716,0.00747025,0.00167491,0.00000593,14164.00000000,0.00911115,0.000000,0.000000
1684725610.79981542,0.00749296,0.00199524,0.00000523,14396.00000000,0.01048983,0.000000,0.000000
1684725610.89967299,0.00750894,0.00155932,0.00000537,14706.00000000,0.00963472,0.000000,0.000000
1684725610.99951124,0.00752095,0.00165407,0.00000507,15042.00000000,0.00913041,0.000000,0.000000
1684725611.09935212,0.00754159,0.00240733,0.00000417,15351.00000000,0.01032715,0.000000,0.000000
1684725611.19998980,0.00756415,0.00191850,0.00000588,15592.00000000,0.01063330,0.000000,0.000000
1684725611.29982018,0.00758913,0.00193149,0.00000556,15847.00000000,0.01101032,0.000000,0.000000
1684725611.39965534,0.00761837,0.00262288,0.00000559,16140.00000000,0.01165368,0.000000,0.000000
1684725611.49949384,0.00765191,0.00254950,0.00000616,16345.00000000,0.01231458,0.000000,0.000000
1684725611.59932995,0.00769655,0.00272507,0.00000634,16564.00000000,0.01394659,0.000000,0.000000
1684725611.69996619,0.00774634,0.00464629,0.00000600,16844.00000000,0.01476574,0.000000,0.000000
1684725611.79980803,0.00777115,0.00268505,0.00000626,17122.00000000,0.01129511,0.000000,0.000000
1684725611.89964747,0.00783034,0.00351707,0.00000815,17511.00000000,0.01629442,0.000000,0.000000
1684725611.99949670,0.00786893,0.00191089,0.00000726,17876.00000000,0.01342503,0.000000,0.000000
1684725612.09932756,0.00788711,0.00171741,0.00000600,17917.00000000,0.01052377,0.000000,0.000000
1684725612.19997525,0.00787651,0.00135517,0.00000339,18423.00000000,0.00632822,0.000000,0.000000
