time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1577836979.79960704,0.01129455,0.00946070,-nan,2860.00000000,0.01129455,0.000000,0.000000
1577836979.89944291,0.01172688,0.01041267,-nan,5717.00000000,0.01215920,0.000000,0.000000
1577836979.99928021,0.01473372,0.01746967,-nan,4792.00000000,0.02074740,0.000000,0.000000
1577836980.09991503,0.01349250,0.00802620,-nan,5494.00000000,0.00976884,0.000000,0.000000
1577836980.19976902,0.01194813,0.00481964,-nan,5930.00000000,0.00577068,0.000000,0.000000
1577836980.29959798,0.01267892,0.00374439,0.00000298,6326.00000000,0.01633286,0.000000,0.000000
1577836980.39945602,0.01272659,0.00261445,0.00000248,6671.00000000,0.01301260,0.000000,0.000000
1577836980.49929190,0.01388460,0.00270899,0.00000469,6817.00000000,0.02199067,0.000000,0.000000
1577836980.59993601,0.01472342,0.00367638,0.00000420,7197.00000000,0.02143397,0.000000,0.000000
1577836980.69978285,0.01474476,0.00340457,0.00000281,7295.00000000,0.01493678,0.000000,0.000000
1577836980.79962015,0.01458985,0.00269794,0.00000262,7524.00000000,0.01304076,0.000000,0.000000
1577836980.89947104,0.01455932,0.00309607,0.00000267,7647.00000000,0.01422346,0.000000,0.000000
1577836980.99931002,0.01465685,0.00265786,0.00000305,7639.00000000,0.01582723,0.000000,0.000000
1577836981.09994102,0.01461225,0.00266660,0.00000245,7870.00000000,0.01403252,0.000000,0.000000
1577836981.19979382,0.01452912,0.00237324,0.00000251,7972.00000000,0.01336523,0.000000,0.000000
1577836981.29963589,0.01446978,0.00261133,0.00000256,8075.00000000,0.01357974,0.000000,0.000000
1577836981.39946699,0.01450250,0.00319179,0.00000263,7638.00000000,0.01502593,0.000000,0.000000
1577836981.49928093,0.01422665,0.00198629,0.00000203,7907.00000000,0.00953727,0.000000,0.000000
1577836981.59990597,0.01410737,0.00182778,0.00000230,8161.00000000,0.01196028,0.000000,0.000000
1577836981.69974613,0.01426612,0.00207233,0.00000372,8419.00000000,0.01728251,0.000000,0.000000
1577836981.79958701,0.01416029,0.00195531,0.00000248,8506.00000000,0.01204369,0.000000,0.000000
1577836981.89942408,0.01406793,0.00200976,0.00000243,8629.00000000,0.01212825,0.000000,0.000000
1577836981.99967408,0.01418513,0.00204031,0.00000372,8800.00000000,0.01676351,0.000000,0.000000
1577836982.09952784,0.01436738,0.00179584,0.00000412,8756.00000000,0.01855909,0.000000,0.000000
1577836982.19936800,0.01440392,0.00175935,0.00000355,8936.00000000,0.01528106,0.000000,0.000000
1577836982.29959989,0.01438729,0.00186844,0.00000309,9099.00000000,0.01397136,0.000000,0.000000
